Writed on 2021-07-24 00:39:13.697441

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
|  84 |        Hamel Husain       |      hamelsmu     |    1.1k   |     86    |  199  |          Portland, OR         |     185      |     5,076     |     https://github.com/hamelsmu      |
|  85 |         Chris Sidi        |    hashtagchris   |     44    |     1     |   34  |           Durham, NC          |      85      |      116      |   https://github.com/hashtagchris    |
|  86 |       Hector Alfaro       |    hectorsector   |    679    |     1     |   9   |          Orlando, FL          |     234      |      604      |   https://github.com/hectorsector    |
|  87 |       Alain Hélaïli       |      helaili      |    362    |     3     |   28  |             Paris             |      48      |     1,109     |      https://github.com/helaili      |
|  88 |       Hayden Faulds       |      hfaulds      |     75    |     0     |   16  |                               |      63      |     1,387     |      https://github.com/hfaulds      |
|  89 |       Jens Hilligsøe      |       hilli       |     82    |     24    |  141  |        Aarhus, Denmark        |      43      |      841      |       https://github.com/hilli       |
|  90 |       Harrison Touw       |       hktouw      |    101    |     5     |   32  |                               |      9       |       6       |      https://github.com/hktouw       |
|  91 |         Harry Marr        |       hmarr       |    555    |     46    |  187  |          Brooklyn, NY         |      79      |      649      |       https://github.com/hmarr       |
|  92 |        Oscar Romero       |      homeles      |     41    |     26    |   11  |           Austin, TX          |      17      |      603      |      https://github.com/homeles      |
|  93 |         Ian Olsen         |       iolsen      |    165    |     0     |   4   |         San Francisco         |      11      |     2,006     |      https://github.com/iolsen       |
|  94 |         Issy Long         |       issyl0      |    152    |     7     |   50  |           London, UK          |      59      |     3,610     |      https://github.com/issyl0       |
|  95 |         Yumin Wong        |     itsbagpack    |     70    |     11    |   7   |          Chicago, IL          |      28      |     1,349     |    https://github.com/itsbagpack     |
|  96 |         Ivan Žužak        |       izuzak      |    513    |     1     |  552  |      Zurich, Switzerland      |      37      |      535      |      https://github.com/izuzak       |
|  97 |        Jake Wilkins       |    jakewilkins    |    100    |     2     |   39  |          Los Angeles          |      33      |     1,984     |    https://github.com/jakewilkins    |
|  98 |        James Martin       |    jamesmartin    |    165    |     27    |  194  |                               |      57      |     1,544     |    https://github.com/jamesmartin    |
|  99 |      James M. Greene      |    JamesMGreene   |    289    |     44    |  254  |        Minneapolis, MN        |     136      |     1,743     |   https://github.com/JamesMGreene    |
| 100 |      Jamie Hannaford      |   jamiehannaford  |    296    |     5     |  180  |             Berlin            |      95      |     2,049     |  https://github.com/jamiehannaford   |
| 101 |        Jamie Magee        |     JamieMagee    |     98    |     68    |  263  |            Seattle            |     136      |     1,227     |    https://github.com/JamieMagee     |
| 102 |      Jason Etcovitch      |     JasonEtco     |    701    |     11    |  274  |          Toronto, ON          |     160      |     3,574     |     https://github.com/JasonEtco     |
| 103 |      Jason Ginchereau     |      jasongin     |     94    |     0     |   8   |          Redmond, WA          |      31      |       12      |     https://github.com/jasongin      |
| 104 |         Jared Pace        |       jdpace      |    206    |     4     |   37  |         Charlotte, NC         |      33      |      939      |      https://github.com/jdpace       |
| 105 |        Jeff Saracco       |    jeffsaracco    |     84    |     5     |   63  |           Ithaca, NY          |      77      |     2,456     |    https://github.com/jeffsaracco    |
| 106 |        Jess Rudder        |     JessRudder    |    134    |     50    |   8   |             Earth             |     195      |     1,694     |    https://github.com/JessRudder     |
| 107 |      Gerald Versluis      |     jfversluis    |    407    |     41    |   72  |          Netherlands          |     239      |     1,158     |    https://github.com/jfversluis     |
| 108 |       John Hawthorn       |     jhawthorn     |    626    |     43    |  119  |        Victoria, Canada       |     202      |     1,561     |     https://github.com/jhawthorn     |
| 109 |        Jorge Minana       |      Jominana     |     29    |     2     |   1   |          Seattle, WA          |      1       |       2       |     https://github.com/Jominana      |
| 110 |       Jonathan Hoyt       |      jonmagic     |    295    |     51    |  568  |      San Mateo California     |     158      |     3,247     |     https://github.com/jonmagic      |
| 111 |         Jon Rohan         |      jonrohan     |    819    |    365    |  225  |       San Francisco, CA       |      41      |     3,189     |     https://github.com/jonrohan      |
| 112 |     Jordan McCullough     |  jordanmccullough |    331    |     4     |   0   |      Olympia, Washington      |      21      |     2,410     | https://github.com/jordanmccullough  |
| 113 |       Josh Abernathy      |      joshaber     |     2k    |     39    |  258  |          The Gem City         |      59      |     2,200     |     https://github.com/joshaber      |
| 114 |         Josh Gross        |     joshmgross    |     98    |     7     |   14  |            Virginia           |      45      |     3,761     |    https://github.com/joshmgross     |
| 115 |        Josh Spicer        |     joshspicer    |     68    |     98    |  484  |         Cambridge, MA         |     117      |     1,191     |    https://github.com/joshspicer     |
| 116 |        joshuawalker       |    joshuawalker   |     30    |     1     |   5   |          New Zealand          |      3       |      271      |   https://github.com/joshuawalker    |
| 117 |       Scott Sanders       |       jssjr       |    244    |     25    |   55  |         Charleston, SC        |      60      |      299      |       https://github.com/jssjr       |
| 118 |       Julian Nadeau       |     jules2689     |    173    |     16    |   91  |      Toronto, On, Canada      |      93      |     6,909     |     https://github.com/jules2689     |
| 119 |        Julio Barba        |      juliobbv     |     39    |     2     |   4   |           Durham, NC          |      16      |       30      |     https://github.com/juliobbv      |
| 120 |           Jurre           |       jurre       |    240    |     60    |  1.4k |   Groningen, the Netherlands  |      74      |     2,748     |       https://github.com/jurre       |
| 121 |        John Wiebalk       |      jwiebalk     |    102    |     14    |   9   |         Pittsburgh, PA        |      36      |      340      |     https://github.com/jwiebalk      |
| 122 |       Sebastian Döll      |     katallaxie    |     90    |    161    |  1.5k |        Berlin, Germany        |      87      |     1,519     |    https://github.com/katallaxie     |
| 123 |        Kyle Daigle        |      kdaigle      |    405    |     6     |   87  |          Tolland, CT          |      68      |      428      |      https://github.com/kdaigle      |
| 124 |        Keith Cirkel       |     keithamus     |    1.3k   |     41    |  153  |        London, England        |     263      |     2,324     |     https://github.com/keithamus     |
| 125 |        Kevin David        |    kevin-david    |     66    |     14    |   3   |           Durham, NC          |      9       |      728      |    https://github.com/kevin-david    |
| 126 |       Kevin Sawicki       |    kevinsawicki   |    4.6k   |     7     |  293  |         Sammamish, WA         |     196      |     6,737     |   https://github.com/kevinsawicki    |
| 127 |      Kristján Oddsson     |      koddsson     |    287    |     98    |  245  |        Pronouns: He/Him       |     327      |     4,384     |     https://github.com/koddsson      |
| 128 |       Konrad Pabjan       |    konradpabjan   |     63    |     2     |   6   |                               |      46      |      430      |   https://github.com/konradpabjan    |
| 129 |     Krzysztof Cieślak     | Krzysztof-Cieslak |    305    |     7     |   29  |          Lodz, Poland         |      51      |      633      | https://github.com/Krzysztof-Cieslak |
| 130 |        Andy Barnes        |       kurgol      |     28    |     14    |   63  |             Earth             |      15      |      440      |      https://github.com/kurgol       |
| 131 |       Kensuke Nagae       |       kyanny      |    292    |    246    |  963  |          Tokyo, Japan         |     325      |     2,542     |      https://github.com/kyanny       |
| 132 |      Landon Grindheim     |  landongrindheim  |     10    |     0     |   4   |           Durham, NC          |      29      |       86      |  https://github.com/landongrindheim  |
| 133 |       Lars Schneider      |   larsxschneider  |    209    |     26    |  133  |        Berlin, Germany        |      75      |      965      |  https://github.com/larsxschneider   |
| 134 |       Steve Richert       |     laserlemon    |    250    |     66    |   4   |     Grand Rapids, Michigan    |      32      |     1,848     |    https://github.com/laserlemon     |
| 135 |       Laura Coursen       |     lecoursen     |    149    |     3     |   6   |           Austin, TX          |      10      |     1,506     |     https://github.com/lecoursen     |
| 136 |          Lee Dohm         |      lee-dohm     |    648    |     24    |  269  |          Kirkland, WA         |     311      |     1,255     |     https://github.com/lee-dohm      |
| 137 |         Lee Reilly        |     leereilly     |    1.5k   |     56    |  767  |       San Francisco, CA       |     380      |     1,245     |     https://github.com/leereilly     |
| 138 |        Oleg Solomka       |    legomushroom   |    1.4k   |    153    |  3.5k |          Seattle, US          |     212      |     1,291     |   https://github.com/legomushroom    |
| 139 |        Lucas Garron       |      lgarron      |    321    |     65    |  531  |         Mountain View         |     236      |     4,671     |      https://github.com/lgarron      |
| 140 |       Colin Seymour       |      lildude      |    165    |     4     |   32  |         United Kingdom        |     129      |     3,740     |      https://github.com/lildude      |
| 141 |         Lizz Hale         |      LizzHale     |    180    |     51    |   56  |          SF Bay Area          |      38      |     1,168     |     https://github.com/LizzHale      |
| 142 |        Lokesh Gopu        |     lokesh755     |     35    |     1     |   5   |          Raleigh, NC          |      36      |      614      |     https://github.com/lokesh755     |
| 143 |        Luke Francl        |        look       |    150    |     20    |   93  |       San Francisco, CA       |      40      |     2,260     |       https://github.com/look        |
| 144 |      Jonathan Carter      |   lostintangent   |    339    |     0     |  170  |          Seattle, WA          |      87      |     3,172     |   https://github.com/lostintangent   |
| 145 |        Luke Hefson        |     lukehefson    |    192    |     39    |   59  |      Shoreham-by-Sea, UK      |      16      |      557      |    https://github.com/lukehefson     |
| 146 |       Yehor Lvivski       |      lvivski      |    264    |     11    |  105  |        Berlin, Germany        |      57      |     1,095     |      https://github.com/lvivski      |
| 147 |      Lynn Wallenstein     |  lynnwallenstein  |    211    |     15    |  303  |         Las Vegas, NV         |      15      |      838      |  https://github.com/lynnwallenstein  |
| 148 |   Matthew J. McCullough   | matthewmccullough |    1.5k   |    133    |  536  |        Olympia, WA, USA       |      57      |      343      | https://github.com/matthewmccullough |
| 149 |       Max Schoening       |        max        |    437    |    134    |  278  |       San Francisco, US       |     185      |      744      |        https://github.com/max        |
| 150 |         Alex Kelly        |   mcfluffinstein  |     4     |     4     |   0   |                               |      3       |      100      |  https://github.com/mcfluffinstein   |
| 151 |         Mark Otto         |        mdo        |   20.4k   |     1     |  148  |       San Francisco, CA       |      28      |     2,381     |        https://github.com/mdo        |
| 152 |          Meg Bird         |      megbird      |    100    |     18    |   12  |                               |      9       |      546      |      https://github.com/megbird      |
| 153 |      Michael Haggerty     |      mhagger      |    425    |     3     |   25  |        Berlin, Germany        |      12      |     1,641     |      https://github.com/mhagger      |
| 154 |       Michael Sainz       |    michaelsainz   |     53    |     41    |   27  |          Seattle, WA          |      23      |      510      |   https://github.com/michaelsainz    |
| 155 |           Jakob           |      mikrobi      |    313    |     22    |   47  |           Everywhere          |      29      |     1,176     |      https://github.com/mikrobi      |
| 156 |      Mislav Marohnić      |       mislav      |    3.9k   |     22    |  548  |        The Netherlands        |     169      |     1,611     |      https://github.com/mislav       |
| 157 |      Marcelo Jacobus      |      mjacobus     |    146    |    125    |  260  |         Estância Velha        |     140      |      971      |     https://github.com/mjacobus      |
| 158 |       Manny Martinez      |       mpcen       |     43    |     22    |  147  |          Seattle, WA          |      55      |      346      |       https://github.com/mpcen       |
| 159 |       Chris Wilson ☠️      |      MrChrisW     |    125    |     6     |  136  |        Australia, Earth       |      8       |     3,070     |     https://github.com/MrChrisW      |
| 160 |         Matt Todd         |       mtodd       |    614    |    442    |  1.5k |          Atlanta, GA          |     161      |      312      |       https://github.com/mtodd       |
| 161 |        Myles Borins       |    MylesBorins    |    2.1k   |    166    |  304  |            Toronto            |     321      |     2,311     |    https://github.com/MylesBorins    |
| 162 |        Pat Nakajima       |      nakajima     |    754    |    119    |  806  |                               |     125      |      543      |     https://github.com/nakajima      |
| 163 |        Nate Rickard       |    NateRickard    |     74    |     3     |   45  |         Cincinnati, OH        |      23      |      482      |    https://github.com/NateRickard    |
| 164 |      Nathan Henderson     |       nathos      |    183    |     12    |  672  |          Brooklyn, NY         |      33      |       67      |      https://github.com/nathos       |
| 165 |        Nick Holden        |      nholden      |     67    |     33    |   66  |         San Diego, CA         |      46      |     2,463     |      https://github.com/nholden      |
| 166 |       Nick Hengeveld      |       nickh       |    216    |     4     |   55  |       San Francisco, CA       |      76      |     1,122     |       https://github.com/nickh       |
| 167 |      Nicolas Ferraro      |   nicolasferraro  |     4     |     1     |   18  |      Montevideo, Uruguay      |      1       |      761      |  https://github.com/nicolasferraro   |
| 168 |       Markus Olsson       |        niik       |    661    |     6     |   24  |             Sweden            |      56      |     1,997     |       https://github.com/niik        |
| 169 |         Nish Sinha        |      Nishnha      |     31    |     63    |  170  |          Atlanta, GA          |      36      |      329      |      https://github.com/Nishnha      |
| 170 |         Adam Holt         |     omgitsads     |    125    |     26    |  528  |        Berlin, Germany        |      79      |      955      |     https://github.com/omgitsads     |
| 171 |       Jesse Keating       |       omgjlk      |     75    |     0     |   3   |           Tacoma, WA          |      55      |     2,868     |      https://github.com/omgjlk       |
| 172 |       Neil Matatall       |     oreoshake     |    150    |     14    |   40  |        Kailua Kona, HI        |      28      |     1,442     |     https://github.com/oreoshake     |
| 173 |        Owen Niblock       |    owenniblock    |     29    |     0     |   11  |         United Kingdom        |      51      |      576      |    https://github.com/owenniblock    |
| 174 |        Parker Brown       |     parkerbxyz    |     40    |     49    |  367  |         United States         |      39      |     11,581    |    https://github.com/parkerbxyz     |
| 175 |        Parker Moore       |       parkr       |    1.3k   |    288    |  1.7k |              USA              |     139      |     5,147     |       https://github.com/parkr       |
| 176 |      Lilah Ingvaldsen     |  PastelMobileSuit |     30    |     2     |   1   |          Portland, OR         |      6       |      486      | https://github.com/PastelMobileSuit  |
| 177 |        Bradley Dunn       |       pbdunn      |     33    |     0     |   1   |      San José, California     |      2       |      165      |      https://github.com/pbdunn       |
| 178 |         Jeff King         |        peff       |    604    |     0     |   14  |      Charlottesville, VA      |      31      |     1,008     |       https://github.com/peff        |
| 179 |     Pasindu Gunasekara    |    pgunasekara    |     24    |     7     |   22  |             Canada            |      12      |       83      |    https://github.com/pgunasekara    |
| 180 |       Phil Turnbull       |   philipturnbull  |     69    |     1     |   62  |           Boston, MA          |      18      |     2,060     |  https://github.com/philipturnbull   |
| 181 |          Phill MV         |      phillmv      |    125    |     16    |   32  |            Toronto            |      41      |     6,485     |      https://github.com/phillmv      |
| 182 |       Pierluigi Cau       |     pierluigi     |     85    |     15    |   53  |           Singapore           |      61      |      821      |     https://github.com/pierluigi     |
| 183 |           kathy           |       pifafu      |    3.8k   |     49    |   71  |       San Francisco, CA       |      4       |      408      |      https://github.com/pifafu       |
| 184 |       Patrick Ellis       |        pje        |     73    |     95    |  141  |            Brooklyn           |      49      |      321      |        https://github.com/pje        |
| 185 |     Patrick Marsceill     |     pmarsceill    |    262    |     70    |  152  |           Hudson, NY          |      40      |      933      |    https://github.com/pmarsceill     |
| 186 |       Pavan Ravipati      |     pravipati     |    130    |    153    |  337  |         San Francisco         |      61      |      142      |     https://github.com/pravipati     |
| 187 |       Patrick Toomey      |      ptoomey3     |    341    |     3     |   21  |           Denver, CO          |      67      |      625      |     https://github.com/ptoomey3      |
| 188 |       Yury Nevalenny      |    radiantspace   |     33    |     13    |   11  |            Tel Aviv           |      48      |     1,433     |   https://github.com/radiantspace    |
| 189 |        Rafer Hazen        |       rafer       |     90    |     7     |   6   |          Boulder, CO          |      16      |      623      |       https://github.com/rafer       |
| 190 |           Rashiq          |       rashiq      |    239    |     88    |  551  |        Berlin, Germany        |      42      |     1,446     |      https://github.com/rashiq       |
| 191 |    Rasmus Wriedt Larsen   |      RasmusWL     |     57    |     23    |  247  |      Copenhagen, Denmark      |      34      |     1,411     |     https://github.com/RasmusWL      |
| 192 |       Chris Rathjen       |      rathjenc     |    107    |     7     |   0   |            Chicago            |      6       |      138      |     https://github.com/rathjenc      |
| 193 |        Reid Draper        |     reiddraper    |    280    |     61    |  431  |          Chicago, IL          |      80      |     1,917     |    https://github.com/reiddraper     |
| 194 |        Rick Winfrey       |     rewinfrey     |    161    |     89    |  137  |         Oceanside, CA         |      86      |     1,906     |     https://github.com/rewinfrey     |
| 195 |       Robert Mosolgo      |      rmosolgo     |    1.9k   |     0     |  294  |      Charlottesville, VA      |     122      |     3,694     |     https://github.com/rmosolgo      |
| 196 |          robertpd         |      robertpd     |     34    |     12    |  194  |                               |     114      |     1,419     |     https://github.com/robertpd      |
| 197 |         Rob Herley        |     robherley     |     63    |     64    |  422  |                               |      69      |       32      |     https://github.com/robherley     |
| 198 |          Rob Rix          |       robrix      |    1.1k   |     19    |   37  |                               |     132      |     11,820    |      https://github.com/robrix       |
| 199 |        Robert Sese        |       rsese       |    271    |    144    |   31  |          Chicago, IL          |      41      |     2,695     |       https://github.com/rsese       |
