Writed on 2021-08-12 20:49:27.662980

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
|  37 |      Christian Gregg      |      CGA1123      |     48    |     30    |  236  |           London, UK          |      22      |     2,917     |      https://github.com/CGA1123      |
|  38 |        Chad Fawcett       |    chadfawcett    |     38    |     21    |   88  |          Kamloops, BC         |      70      |      417      |    https://github.com/chadfawcett    |
|  39 |       Sarah Vessels       |    cheshire137    |    6.1k   |    104    |  354  |      Nashville, Tennessee     |     112      |     13,090    |    https://github.com/cheshire137    |
|  40 |      Emmanuel Chigbo      |      ChigboIO     |     67    |     9     |   26  |         Lagos, Nigeria        |      31      |     1,536     |     https://github.com/ChigboIO      |
|  41 |        Matt Cholick       |      cholick      |     59    |     15    |  215  |      Seattle, Washington      |      31      |      999      |      https://github.com/cholick      |
|  42 |      Chris Patterson      |      chrispat     |    263    |     18    |   83  |            Cary, NC           |     140      |      667      |     https://github.com/chrispat      |
|  43 |        Chuck Lantz        |       Chuxel      |    103    |     1     |   21  |        Minneapolis, MN        |      17      |     1,645     |      https://github.com/Chuxel       |
|  44 |      Jules Coe Joslyn     |       Coecoe      |    468    |     0     |   0   |       San Francisco, CA       |      1       |       0       |      https://github.com/Coecoe       |
|  45 |         Cole Bemis        |     colebemis     |    785    |     0     |  162  |       San Francisco, CA       |      86      |     2,777     |     https://github.com/colebemis     |
|  46 |       Daniel Colson       | composerinteralia |    231    |     10    |   38  |                               |      39      |     1,107     | https://github.com/composerinteralia |
|  47 |   Christopher Schleiden   |     cschleiden    |    154    |     28    |   89  |        US, Bellevue, WA       |      93      |     4,060     |    https://github.com/cschleiden     |
|  48 |         Casey Vega        |       cvega       |     57    |     39    |  204  |       San Francisco, CA       |     269      |      962      |       https://github.com/cvega       |
|  49 |        Musa Ibrahim       |      darangi      |     91    |     23    |   36  |         Abuja, Nigeria        |      13      |      553      |      https://github.com/darangi      |
|  50 |      Friday Saarelaht     |    darrowby385    |    254    |     4     |   9   |  Bunurong country, Australia  |      13      |      163      |    https://github.com/darrowby385    |
|  51 |      Douglas Creager      |      dcreager     |    153    |     15    |  100  |        Southborough, MA       |      85      |     1,233     |     https://github.com/dcreager      |
|  52 |       Deborah Digges      |   Deborah-Digges  |     77    |     0     |  217  |        Toronto, Ontario       |      43      |      800      |  https://github.com/Deborah-Digges   |
|  53 |        David Hadka        |       dhadka      |    218    |     10    |   31  |          Lincoln, NE          |      67      |     58,814    |      https://github.com/dhadka       |
|  54 |           Di Hei          |        dhei       |     79    |     11    |  270  |       Seattle Metro area      |      46      |      456      |       https://github.com/dhei        |
|  55 |        Daniel Adams       |       dipree      |     63    |     7     |   14  |            Germany            |      7       |      550      |      https://github.com/dipree       |
|  56 |        Divya Gandhi       |   divyagandhi01   |     34    |     7     |   7   |            Seattle            |      11      |      750      |   https://github.com/divyagandhi01   |
|  57 |           djdefi          |       djdefi      |    319    |    117    |  1.1k |           California          |      33      |      627      |      https://github.com/djdefi       |
|  58 |        Daniel Perez       |     dpmex4527     |    120    |     25    |   83  |           Austin, TX          |      10      |     2,159     |     https://github.com/dpmex4527     |
|  59 |      Dragan Novakovic     |  dragan-novakovic |     37    |     13    |  355  |             Serbia            |      83      |      232      | https://github.com/dragan-novakovic  |
|  60 |   Javier de Pedro López   |      droidpl      |     76    |     19    |   39  |              León             |      23      |     2,401     |      https://github.com/droidpl      |
|  61 |        Cadu Ribeiro       |    duduribeiro    |    280    |    904    |  836  |         Araraquara, BR        |     135      |     1,208     |    https://github.com/duduribeiro    |
|  62 |       Erick Guevara       |      eguevara     |     75    |     32    |   37  |       Chicago, Illinois       |      39      |     1,183     |     https://github.com/eguevara      |
|  63 |    Eileen M. Uchitelle    |    eileencodes    |    2.4k   |     17    |  221  |                               |     129      |     1,270     |    https://github.com/eileencodes    |
|  64 |        Eljo George        |       eljog       |     22    |     3     |   4   |          Seattle, WA          |      40      |      355      |       https://github.com/eljog       |
|  65 |        Emily Gould        |  emilyistoofunky  |    387    |     8     |   16  |                               |      1       |      933      |  https://github.com/emilyistoofunky  |
|  66 |        eric sciple        |     ericsciple    |    125    |     0     |   22  |                               |      37      |      216      |    https://github.com/ericsciple     |
|  67 |        Ethan Dennis       |      ethanis      |     72    |     0     |   10  |          Seattle, WA          |      37      |     4,084     |      https://github.com/ethanis      |
|  68 |       Edward Thomson      |      ethomson     |    1.1k   |     1     |   29  |         Cambridge, UK         |     146      |     1,399     |     https://github.com/ethomson      |
|  69 |      Philip Harrison      |     feelepxyz     |    168    |     57    |  1.1k |          Bristol, UK          |      53      |     1,937     |     https://github.com/feelepxyz     |
|  70 |       Alex Fernandez      |     fernandez     |    173    |     54    |   37  |          Portland, OR         |      2       |       94      |     https://github.com/fernandez     |
|  71 |       Fernando Rojo       |    FernandoRojo   |     41    |     0     |   1   |            Seattle            |      5       |       5       |   https://github.com/FernandoRojo    |
|  72 |      Matthew Langlois     |     fletchto99    |    192    |     6     |   3   |           Denver, CO          |      80      |      919      |    https://github.com/fletchto99     |
|  73 |        Mike Adolphs       |      fooforge     |    269    |     37    |   86  |        Luebeck, Germany       |      49      |      162      |     https://github.com/fooforge      |
|  74 |      Federico Saravia     |      fsaravia     |     22    |     13    |   31  |        Salta, Argentina       |      26      |      101      |     https://github.com/fsaravia      |
|  75 |        Mathew Payne       |     GeekMasher    |     92    |    109    |  685  |         United Kingdom        |      57      |     2,322     |    https://github.com/GeekMasher     |
|  76 |    George Brocklehurst    |    georgebrock    |    286    |     35    |   78  |         Bath, England         |      74      |      335      |    https://github.com/georgebrock    |
|  77 |      Gabriel Ramírez      |     geramirez     |     54    |     19    |  104  |           Austin, TX          |      64      |      272      |     https://github.com/geramirez     |
|  78 |       Himanshu Verma      |     ghostdevhv    |     18    |     1     |   0   |             Earth             |      33      |      240      |    https://github.com/ghostdevhv     |
|  79 |       Gordey Doronin      |   gordey4doronin  |     54    |     25    |  131  |        Munich, Germany        |      27      |     1,522     |  https://github.com/gordey4doronin   |
|  80 |         Greg Padak        |       gpadak      |    142    |     2     |   8   |              ATL              |      8       |      240      |      https://github.com/gpadak       |
|  81 |          Greg Ose         |      gregose      |    331    |     9     |   78  |          Chicago, IL          |      38      |      233      |      https://github.com/gregose      |
|  82 | Guðmundur Bjarni Ólafsson |     gudmundur     |    185    |     24    |  145  |      Copenhagen, Denmark      |      45      |     1,793     |     https://github.com/gudmundur     |
|  83 |        Haley Yoder        |     haleygirl     |    218    |     1     |   0   |       San Francisco, CA       |      5       |       0       |     https://github.com/haleygirl     |
|  84 |        Hamel Husain       |      hamelsmu     |    1.2k   |     86    |  219  |          Portland, OR         |     186      |     4,414     |     https://github.com/hamelsmu      |
|  85 |         Chris Sidi        |    hashtagchris   |     47    |     1     |   42  |           Durham, NC          |      85      |      112      |   https://github.com/hashtagchris    |
|  86 |       Hector Alfaro       |    hectorsector   |    691    |     1     |   13  |          Orlando, FL          |     235      |      472      |   https://github.com/hectorsector    |
|  87 |       Alain Hélaïli       |      helaili      |    368    |     3     |   29  |             Paris             |      48      |     1,103     |      https://github.com/helaili      |
|  88 |       Hayden Faulds       |      hfaulds      |     78    |     0     |   16  |                               |      65      |     1,231     |      https://github.com/hfaulds      |
|  89 |       Jens Hilligsøe      |       hilli       |     85    |     24    |  146  |        Aarhus, Denmark        |      44      |      841      |       https://github.com/hilli       |
|  90 |       Harrison Touw       |       hktouw      |    104    |     5     |   36  |                               |      9       |       6       |      https://github.com/hktouw       |
|  91 |         Harry Marr        |       hmarr       |    559    |     46    |  195  |          Brooklyn, NY         |      79      |      637      |       https://github.com/hmarr       |
|  92 |        Oscar Romero       |      homeles      |     45    |     26    |   12  |           Austin, TX          |      17      |      617      |      https://github.com/homeles      |
|  93 |         Ian Olsen         |       iolsen      |    169    |     0     |   6   |         San Francisco         |      9       |     1,962     |      https://github.com/iolsen       |
|  94 |         Issy Long         |       issyl0      |    158    |     7     |   47  |           London, UK          |      59      |     3,627     |      https://github.com/issyl0       |
|  95 |         Yumin Wong        |     itsbagpack    |     78    |     11    |   10  |          Chicago, IL          |      28      |     1,375     |    https://github.com/itsbagpack     |
|  96 |         Ivan Žužak        |       izuzak      |    517    |     1     |  556  |      Zurich, Switzerland      |      37      |      536      |      https://github.com/izuzak       |
|  97 |        Jake Wilkins       |    jakewilkins    |    102    |     2     |   42  |          Los Angeles          |      34      |     1,899     |    https://github.com/jakewilkins    |
|  98 |        James Martin       |    jamesmartin    |    167    |     27    |  206  |                               |      57      |     1,419     |    https://github.com/jamesmartin    |
|  99 |      James M. Greene      |    JamesMGreene   |    293    |     44    |  291  |        Minneapolis, MN        |     136      |     1,738     |   https://github.com/JamesMGreene    |
| 100 |      Jamie Hannaford      |   jamiehannaford  |    298    |     5     |  192  |             Berlin            |      95      |     2,011     |  https://github.com/jamiehannaford   |
| 101 |        Jamie Magee        |     JamieMagee    |    102    |     70    |  267  |            Seattle            |     137      |     1,244     |    https://github.com/JamieMagee     |
| 102 |      Jason Etcovitch      |     JasonEtco     |    707    |     11    |  276  |          Toronto, ON          |     160      |     3,379     |     https://github.com/JasonEtco     |
| 103 |      Jason Ginchereau     |      jasongin     |     96    |     0     |   8   |          Redmond, WA          |      31      |       12      |     https://github.com/jasongin      |
| 104 |         Jared Pace        |       jdpace      |    208    |     4     |   50  |         Charlotte, NC         |      33      |      930      |      https://github.com/jdpace       |
| 105 |        Jeff Saracco       |    jeffsaracco    |     86    |     5     |   78  |           Ithaca, NY          |      77      |     2,373     |    https://github.com/jeffsaracco    |
| 106 |        Jess Rudder        |     JessRudder    |    137    |     50    |   12  |             Earth             |     195      |     1,535     |    https://github.com/JessRudder     |
| 107 |      Gerald Versluis      |     jfversluis    |    417    |     41    |   72  |          Netherlands          |     244      |     1,148     |    https://github.com/jfversluis     |
| 108 |       John Hawthorn       |     jhawthorn     |    632    |     43    |  124  |        Victoria, Canada       |     202      |     1,506     |     https://github.com/jhawthorn     |
| 109 |        Jorge Minana       |      Jominana     |     31    |     2     |   8   |          Seattle, WA          |      1       |       2       |     https://github.com/Jominana      |
| 110 |       Jonathan Hoyt       |      jonmagic     |    297    |     51    |  587  |      San Mateo California     |     158      |     3,187     |     https://github.com/jonmagic      |
| 111 |         Jon Rohan         |      jonrohan     |    821    |    365    |  250  |       San Francisco, CA       |      41      |     3,064     |     https://github.com/jonrohan      |
| 112 |     Jordan McCullough     |  jordanmccullough |    333    |     4     |   0   |      Olympia, Washington      |      21      |     2,225     | https://github.com/jordanmccullough  |
| 113 |       Josh Abernathy      |      joshaber     |     2k    |     39    |  277  |          The Gem City         |      59      |     2,036     |     https://github.com/joshaber      |
| 114 |         Josh Gross        |     joshmgross    |    103    |     7     |   15  |            Virginia           |      45      |     3,602     |    https://github.com/joshmgross     |
| 115 |        Josh Spicer        |     joshspicer    |     70    |     99    |  495  |         Cambridge, MA         |     126      |     1,087     |    https://github.com/joshspicer     |
| 116 |        joshuawalker       |    joshuawalker   |     32    |     1     |   12  |          New Zealand          |      3       |      254      |   https://github.com/joshuawalker    |
| 117 |       Scott Sanders       |       jssjr       |    245    |     25    |   61  |         Charleston, SC        |      60      |      320      |       https://github.com/jssjr       |
| 118 |       Julian Nadeau       |     jules2689     |    175    |     16    |   96  |      Toronto, On, Canada      |      93      |     6,992     |     https://github.com/jules2689     |
| 119 |        Julio Barba        |      juliobbv     |     41    |     2     |   5   |           Durham, NC          |      16      |       30      |     https://github.com/juliobbv      |
| 120 |           Jurre           |       jurre       |    243    |     60    |  1.4k |   Groningen, the Netherlands  |      74      |     2,777     |       https://github.com/jurre       |
| 121 |        John Wiebalk       |      jwiebalk     |    104    |     14    |   11  |         Pittsburgh, PA        |      36      |      300      |     https://github.com/jwiebalk      |
| 122 |       Sebastian Döll      |     katallaxie    |     92    |    161    |  1.5k |        Berlin, Germany        |      88      |     1,587     |    https://github.com/katallaxie     |
| 123 |        Kyle Daigle        |      kdaigle      |    408    |     6     |  103  |          Tolland, CT          |      68      |      428      |      https://github.com/kdaigle      |
| 124 |        Keith Cirkel       |     keithamus     |    1.3k   |     41    |  157  |        London, England        |     263      |     2,088     |     https://github.com/keithamus     |
| 125 |        Kevin David        |    kevin-david    |     70    |     14    |   5   |           Durham, NC          |      11      |      696      |    https://github.com/kevin-david    |
| 126 |       Kevin Sawicki       |    kevinsawicki   |    4.6k   |     7     |  293  |         Sammamish, WA         |     196      |     6,395     |   https://github.com/kevinsawicki    |
| 127 |      Kristján Oddsson     |      koddsson     |    292    |     99    |  259  |        Pronouns: He/Him       |     327      |     4,384     |     https://github.com/koddsson      |
| 128 |       Konrad Pabjan       |    konradpabjan   |     68    |     2     |   6   |                               |      46      |      354      |   https://github.com/konradpabjan    |
| 129 |     Krzysztof Cieślak     | Krzysztof-Cieslak |    315    |     7     |   30  |          Lodz, Poland         |      51      |      665      | https://github.com/Krzysztof-Cieslak |
| 130 |        Andy Barnes        |       kurgol      |     30    |     14    |   66  |             Earth             |      15      |      432      |      https://github.com/kurgol       |
| 131 |       Kensuke Nagae       |       kyanny      |    297    |    246    |  965  |          Tokyo, Japan         |     328      |     2,656     |      https://github.com/kyanny       |
| 132 |      Landon Grindheim     |  landongrindheim  |     13    |     0     |   4   |           Durham, NC          |      29      |      150      |  https://github.com/landongrindheim  |
| 133 |       Lars Schneider      |   larsxschneider  |    212    |     26    |  138  |        Berlin, Germany        |      75      |      949      |  https://github.com/larsxschneider   |
| 134 |       Steve Richert       |     laserlemon    |    254    |     66    |   12  |     Grand Rapids, Michigan    |      32      |     1,869     |    https://github.com/laserlemon     |
| 135 |       Laura Coursen       |     lecoursen     |    154    |     3     |   7   |           Austin, TX          |      10      |     1,577     |     https://github.com/lecoursen     |
| 136 |          Lee Dohm         |      lee-dohm     |    653    |     24    |  278  |          Kirkland, WA         |     314      |     1,219     |     https://github.com/lee-dohm      |
| 137 |         Lee Reilly        |     leereilly     |    1.5k   |     56    |  810  |       San Francisco, CA       |     381      |     1,176     |     https://github.com/leereilly     |
| 138 |        Oleg Solomka       |    legomushroom   |    1.4k   |    153    |  3.5k |          Seattle, US          |     211      |      975      |   https://github.com/legomushroom    |
| 139 |        Lucas Garron       |      lgarron      |    323    |     65    |  532  |         Mountain View         |     237      |     4,519     |      https://github.com/lgarron      |
| 140 |       Colin Seymour       |      lildude      |    168    |     4     |   36  |         United Kingdom        |     129      |     3,680     |      https://github.com/lildude      |
| 141 |         Lizz Hale         |      LizzHale     |    182    |     51    |   61  |          SF Bay Area          |      39      |     1,185     |     https://github.com/LizzHale      |
| 142 |        Lokesh Gopu        |     lokesh755     |     37    |     1     |   8   |          Raleigh, NC          |      36      |      626      |     https://github.com/lokesh755     |
| 143 |        Luke Francl        |        look       |    152    |     20    |  101  |       San Francisco, CA       |      40      |     2,071     |       https://github.com/look        |
| 144 |      Jonathan Carter      |   lostintangent   |    348    |     0     |  181  |          Seattle, WA          |      89      |     3,055     |   https://github.com/lostintangent   |
| 145 |        Luke Hefson        |     lukehefson    |    193    |     39    |   61  |      Shoreham-by-Sea, UK      |      16      |      574      |    https://github.com/lukehefson     |
| 146 |       Yehor Lvivski       |      lvivski      |    269    |     11    |  107  |        Berlin, Germany        |      57      |     1,117     |      https://github.com/lvivski      |
| 147 |      Lynn Wallenstein     |  lynnwallenstein  |    213    |     15    |  348  |         Las Vegas, NV         |      15      |      871      |  https://github.com/lynnwallenstein  |
| 148 |   Matthew J. McCullough   | matthewmccullough |    1.5k   |    134    |  536  |        Olympia, WA, USA       |      57      |      340      | https://github.com/matthewmccullough |
| 149 |       Max Schoening       |        max        |    444    |    134    |  282  |       San Francisco, US       |     185      |      747      |        https://github.com/max        |
| 150 |         Alex Kelly        |   mcfluffinstein  |     6     |     4     |   0   |                               |      3       |      125      |  https://github.com/mcfluffinstein   |
| 151 |         Mark Otto         |        mdo        |   20.5k   |     1     |  152  |       San Francisco, CA       |      29      |     2,252     |        https://github.com/mdo        |
| 152 |          Meg Bird         |      megbird      |    103    |     18    |   15  |                               |      9       |      564      |      https://github.com/megbird      |
| 153 |      Michael Haggerty     |      mhagger      |    428    |     3     |   34  |        Berlin, Germany        |      12      |     1,526     |      https://github.com/mhagger      |
| 154 |       Michael Sainz       |    michaelsainz   |     55    |     42    |   28  |          Seattle, WA          |      23      |      499      |   https://github.com/michaelsainz    |
| 155 |           Jakob           |      mikrobi      |    317    |     22    |   53  |           Everywhere          |      29      |     1,149     |      https://github.com/mikrobi      |
| 156 |      Mislav Marohnić      |       mislav      |    3.9k   |     22    |  560  |        The Netherlands        |     170      |     1,579     |      https://github.com/mislav       |
| 157 |      Marcelo Jacobus      |      mjacobus     |    150    |    127    |  263  |         Estância Velha        |     140      |     1,073     |     https://github.com/mjacobus      |
| 158 |       Manny Martinez      |       mpcen       |     45    |     22    |  155  |          Seattle, WA          |      55      |      323      |       https://github.com/mpcen       |
| 159 |       Chris Wilson ☠️      |      MrChrisW     |    130    |     6     |  173  |        Australia, Earth       |      8       |     2,962     |     https://github.com/MrChrisW      |
| 160 |         Matt Todd         |       mtodd       |    617    |    442    |  1.5k |          Atlanta, GA          |     161      |      271      |       https://github.com/mtodd       |
| 161 |        Myles Borins       |    MylesBorins    |    2.1k   |    167    |  305  |            Toronto            |     321      |     2,273     |    https://github.com/MylesBorins    |
| 162 |        Nate Rickard       |    NateRickard    |     76    |     3     |   54  |         Cincinnati, OH        |      23      |      508      |    https://github.com/NateRickard    |
| 163 |      Nathan Henderson     |       nathos      |    184    |     12    |  674  |          Brooklyn, NY         |      33      |       62      |      https://github.com/nathos       |
| 164 |        Nick Holden        |      nholden      |     69    |     34    |   67  |         San Diego, CA         |      46      |     2,353     |      https://github.com/nholden      |
| 165 |       Nick Hengeveld      |       nickh       |    218    |     4     |   65  |       San Francisco, CA       |      76      |     1,111     |       https://github.com/nickh       |
| 166 |      Nicolas Ferraro      |   nicolasferraro  |     6     |     1     |   19  |      Montevideo, Uruguay      |      1       |      811      |  https://github.com/nicolasferraro   |
| 167 |       Markus Olsson       |        niik       |    664    |     6     |   37  |             Sweden            |      56      |     1,823     |       https://github.com/niik        |
| 168 |         Nish Sinha        |      Nishnha      |     34    |     63    |  171  |          Atlanta, GA          |      37      |      358      |      https://github.com/Nishnha      |
| 169 |       John Northrup       |      northrup     |     35    |     15    |  797  |         Nashville, TN         |      28      |       84      |     https://github.com/northrup      |
| 170 |         Adam Holt         |     omgitsads     |    127    |     26    |  532  |        Berlin, Germany        |      80      |      992      |     https://github.com/omgitsads     |
| 171 |       Jesse Keating       |       omgjlk      |     78    |     0     |   4   |           Tacoma, WA          |      55      |     2,895     |      https://github.com/omgjlk       |
| 172 |       Neil Matatall       |     oreoshake     |    152    |     14    |   52  |        Kailua Kona, HI        |      28      |     1,375     |     https://github.com/oreoshake     |
| 173 |        Owen Niblock       |    owenniblock    |     31    |     0     |   13  |         United Kingdom        |      51      |      517      |    https://github.com/owenniblock    |
| 174 |        Parker Brown       |     parkerbxyz    |     41    |     52    |  370  |         United States         |      39      |     12,156    |    https://github.com/parkerbxyz     |
| 175 |        Parker Moore       |       parkr       |    1.3k   |    289    |  1.7k |              USA              |     139      |     5,235     |       https://github.com/parkr       |
| 176 |      Lilah Ingvaldsen     |  PastelMobileSuit |     31    |     2     |   1   |          Portland, OR         |      6       |      493      | https://github.com/PastelMobileSuit  |
| 177 |        Bradley Dunn       |       pbdunn      |     35    |     0     |   1   |      San José, California     |      2       |      157      |      https://github.com/pbdunn       |
| 178 |         Jeff King         |        peff       |    607    |     0     |   14  |      Charlottesville, VA      |      31      |      972      |       https://github.com/peff        |
| 179 |     Pasindu Gunasekara    |    pgunasekara    |     26    |     7     |   23  |             Canada            |      12      |       84      |    https://github.com/pgunasekara    |
| 180 |       Phil Turnbull       |   philipturnbull  |     73    |     1     |   62  |           Boston, MA          |      18      |     1,989     |  https://github.com/philipturnbull   |
| 181 |          Phill MV         |      phillmv      |    127    |     16    |   38  |            Toronto            |      43      |     6,509     |      https://github.com/phillmv      |
| 182 |       Pierluigi Cau       |     pierluigi     |     87    |     15    |   81  |           Singapore           |      61      |      741      |     https://github.com/pierluigi     |
| 183 |           kathy           |       pifafu      |    3.8k   |     49    |   85  |       San Francisco, CA       |      4       |      332      |      https://github.com/pifafu       |
| 184 |       Patrick Ellis       |        pje        |     77    |     95    |  142  |            Brooklyn           |      49      |      332      |        https://github.com/pje        |
| 185 |     Patrick Marsceill     |     pmarsceill    |    264    |     70    |  154  |           Hudson, NY          |      40      |      885      |    https://github.com/pmarsceill     |
| 186 |       Pavan Ravipati      |     pravipati     |    132    |    154    |  367  |         San Francisco         |      61      |      133      |     https://github.com/pravipati     |
| 187 |       Patrick Toomey      |      ptoomey3     |    348    |     3     |   39  |           Denver, CO          |      67      |      629      |     https://github.com/ptoomey3      |
| 188 |       Yury Nevalenny      |    radiantspace   |     35    |     13    |   14  |            Tel Aviv           |      48      |     1,474     |   https://github.com/radiantspace    |
| 189 |        Rafer Hazen        |       rafer       |     92    |     7     |   19  |          Boulder, CO          |      16      |      628      |       https://github.com/rafer       |
| 190 |           Rashiq          |       rashiq      |    241    |     88    |  553  |        Berlin, Germany        |      42      |     1,497     |      https://github.com/rashiq       |
| 191 |    Rasmus Wriedt Larsen   |      RasmusWL     |     59    |     23    |  258  |      Copenhagen, Denmark      |      34      |     1,346     |     https://github.com/RasmusWL      |
| 192 |       Chris Rathjen       |      rathjenc     |    109    |     7     |   0   |            Chicago            |      6       |      131      |     https://github.com/rathjenc      |
| 193 |        Reid Draper        |     reiddraper    |    281    |     61    |  446  |          Chicago, IL          |      81      |     1,837     |    https://github.com/reiddraper     |
| 194 |        Rick Winfrey       |     rewinfrey     |    164    |     90    |  138  |         Oceanside, CA         |      88      |     1,817     |     https://github.com/rewinfrey     |
| 195 |       Robert Mosolgo      |      rmosolgo     |    2.2k   |     0     |  300  |      Charlottesville, VA      |     122      |     3,626     |     https://github.com/rmosolgo      |
| 196 |          robertpd         |      robertpd     |     37    |     12    |  200  |                               |     114      |     1,245     |     https://github.com/robertpd      |
| 197 |         Rob Herley        |     robherley     |     67    |     64    |  426  |                               |      71      |       81      |     https://github.com/robherley     |
| 198 |          Rob Rix          |       robrix      |    1.1k   |     19    |   48  |                               |     133      |     13,305    |      https://github.com/robrix       |
| 199 |        Robert Sese        |       rsese       |    277    |    144    |   42  |          Chicago, IL          |      41      |     2,699     |       https://github.com/rsese       |
